rep,ID,Initials,Country  ,Context,Example,Stock decline,Sp. distributional shifts,Ocean acidification,Extreme climatic events,Uncertainty (ecological),Market changes,Regulation change,Consolidation,Globalization,Uncertainty (social),Community,Implemented,Anticipatory,Responsive,Both,,Internat.,Nat. govt.,Region. govt.,Local govt.,NGO,Uni.,Community assoc.,Business coop.,Business,Individual,,Reduce stressor,Reduce sensitivity,Cope,No change,Take advantage,,
a,852,PJW,US-AK,N,Dynamic ocean management,2,,,,,,1,,,,N,Y,x,,,,,,,,x,,,x,,,,,x,,,,,
a,852,PJW,US-NW,N,Dynamic ocean management,2,,,,,,1,,,,Y,Y,x,,,,,,,,x,,,,x,,,,x,,,,,
a,852,PJW,US-NW,N,Dynamic ocean management,1,,,,,,,,,,Y,Y,x,,,,,,,,,x,,,x,,,,x,,,,,
a,852,PJW,US-NE,N,Dynamic ocean management,1,,,,,,2,,,,Y,Y,x,,,,,,,,,x,,,x,,,,x,,,,,
a,852,PJW,US-NE,N,Dynamic ocean management,1,,,,,,,,,,Y,Y,x,,,,,,,,,x,,,x,,,,x,,,,,
b,852,LF,NOR,N,Dynamic ocean management,1,,,,,,,,,,N,Y,,,x,,,x,,,,,x,,,,,x,,,,,,
b,852,LF,UK,N,Dynamic ocean management,1,,,,,,,,,,N,Y,,,x,,,x,,,,,,,,,,x,,,,,,
b,852,LF,EU,N,Dynamic ocean management,1,,,,,,2,,,,N,Y,,,x,,x,x,,,,,,,,,,x,,,,,,
b,852,LF,ICE,N,Dynamic ocean management,1,,,,,,2,,,,N,Y,,,x,,,x,,,,,,,,,,x,,,,,,
b,852,LF,US-AK,N,Dynamic ocean management,1,,,,,,2,,,,N,Y,,,x,,,,,,,,,x,,,,x,,,,,,
b,852,LF,US-NW,N,Dynamic ocean management,1,,,,,,2,,,,N,Y,,,x,,,,,,,,,x,,,,x,,,,,,
b,852,LF,US-NW,N,Dynamic ocean management,1,,,,,,,,,,N,Y,,,x,,,x,,,x,x,,x,,,,x,,,,,,
b,852,LF,US-NE,N,Dynamic ocean management,1,,,,,,,,,,N,Y,,,x,,,,,,,x,,x,,,,,,,,,,
b,852,LF,US-SE,N,Dynamic ocean management,1,,,,,,2,,,,N,Y,,,x,,,,,,x,x,,x,,,,,,,,,,
a,852,JM,AUS,CC,Insurance,1,,,,2,,,,,,N,N,x,,,,,,,,,,,,x,,,,x,,,,,
a,915,MH,FIN,CC,Adaptation programs,1,2,,,3,,,,,,N,N,x,,,,x,,,,,,,,,,,x,x,,,,,
b,915,JM,FIN,N,International agreements,,,,,1,,,,,2,N,Y,x,,,,x,,,,,,,,,,,x,x,,,,,
b,915,JM,FIN,CC,Research,,,,,1,,,,,2,Y,N,,,x,,x,,,,,,,,,,,,x,,,x,,
a,915,MH,FIN,CC,Research  ,3,2,,,1,,,,,4,Y,N,,,x,,x,,,,,,,,,,,,x,x,,,,
b,923,PJW,FIN,N,Economic/community development,,,,,,,,,2,1,Y,Y,x,,,,,,,x,,,x,,,,,,x,,,,,
b,923,PJW,FIN,N,Education,,,,,,,,,2,1,Y,Y,x,,,,,,,x,,,x,,,,,,x,,,,,
a,923,MH,FIN,N,Education,,,,,2,,,,,1,Y,Y,x,,,,,,x,,,,,,,,,,,,,,,
b,923,PJW,FIN,N,Research,,,,,,,,,2,1,Y,Y,x,,,,,,,x,,,x,,,,,,x,,,,,
a,939,MO,NL,CC,Coordination and organization,,,,,1,,,,,,N,N,x,,,,,,,,,,,,x,,,,x,,,,,
b,939,LF,NL,CC,Enforcement,1,,,,,,,,,,N,N,,,x,,,x,,,,,,,,,,x,,,,,,
a,939,MO,NL,CC,Individual property rights,1,2,,,,,,,,,N,N,x,,,,,x,,,,,,,,,,,,x,,,,
a,939,MO,NL,CC,Insurance,,,,,1,,,,,,N,N,x,,,,,x,,,x,,,,x,,,,x,,,,,
b,939,LF,NL,CC,Insurance,,,,,,,,,,1,N,N,,x,,,,x,,,,,,,,,,x,x,,,,,
a,939,MO,NL,CC,Investment in new gear or innovations,1,,,,,,,,,,N,N,x,,,,,x,,,,,,,x,,,,x,,,,,
a,939,MO,NL,CC,Investment in new gear or innovations,none,,,,,,,,,,N,N,x,,,,,,,,,,,,x,,,,,,,x,,
b,939,LF,NL,CC,Investment in new gear or innovations,1,,,,,,,,,,N,N,,x,,,,x,,,,,,,,,,x,,,,,,
b,939,LF,NL,CC,Investment in new gear or innovations,,,,,1,,,,,,N,N,,x,,,,x,,,,,,,,,,x,x,,,,"for this paper the management is not directly mentionned, however it says, the adaptation has to happen from national goverment to local, also the stressor is not mentionned, so this is more what I would expect…",
a,939,MO,NL,CC,Investments to improve value chain,1,,,,,2,,,,,N,N,x,,,,,x,,,,,,x,x,x,,,,x,,,,
b,939,LF,NL,CC,Investments to improve value chain,1,,,,2,,,,,,N,N,,,x,,,x,,,,,,,,,,x,x,,,,,
b,939,LF,NL,CC,MPAs,1,2,,,,,,,,,N,N,,x,,,,x,,,,,,,,,,,x,,,,,
a,939,MO,NL,CC,Research,,,,,1,,,,,,N,N,x,,,,,,,,,,,,x,,,,x,,,,,
b,939,LF,NL,CC,Research,1,,,,,,,,,,N,N,,,x,,,x,,,,,,,,,,x,,,,,,
a,986,KLH,CAN,CC,Education,,,,1,,,,,,,Y,Y,,x,,,,,x,x,,,x,,,x,,,,x,,,,
a,986,KLH,CAN,CC,Investment in new gear or innovations,,,,1,,,,,,,Y,Y,,x,,,,,x,x,,,x,,,x,,,,x,,,,
a,986,KLH,CAN,CC,Investment in new gear or innovations,,,,1,,,,,,,Y,Y,,x,,,,,x,x,,,x,,,x,,,,x,,,,
b,986,GR,CAN,CC,Investment in new gear or innovations,,,,2,1,,,,,,N,Y,,x,,,,,,,,,,,,x,,,x,,,,,
b,986,GR,CAN,CC,Investment in new gear or innovations,,,,2,1,,,,,,Y,N,,x,,,,,,,,,x,,,x,,,x,,,,,
b,986,GR,CAN,CC,Investment in new gear or innovations,,,,2,1,,,,,,Y,N,,x,,,,,,,,,x,,,x,,,x,,,,,
b,986,GR,CAN,CC,Investment in new gear or innovations,,,,2,1,,,,,,Y,N,,x,,,,,,,,,x,,,x,,,x,,,,,
a,1021,KJF,CAN,CC,Coordination and organization,,,,,2,,,,,1,Y,N,,,X,,,,,,X,X,X,,,,,,X,X,,,,
b,1021,LF,CAN,CC,Coordination and organization,1,,,,2,,,,,,Y,Y,,,x,,,,,x,,,,,,,,x,x,,,,,
b,1021,LF,CAN,CC,Research,1,,,,2,,,,,,Y,Y,,,x,,,,,x,,,,,,,,x,x,,,,,
b,1048,GR,CAN,CC,Diversify livelihoods,,1,,,2,,,,,,N,Y,,,x,,,,,,,,,,x,x,,,x,,,x,,
a,1048,KJF,CAN,CC,Enforcement,,1,,,2,,,,,,Y,N,,X,,,,,,X,,,,,,,,,,,X,X,,
b,1048,GR,CAN,CC,Enforcement,2,,,,1,,,,,,Y,N,,x,,,,x,,x,,,,,,,,,x,,,,,
b,1048,GR,CAN,CC,Investment in new gear or innovations,,,,1,,,,,,,Y,N,x,,,,,x,,x,,,,,,,,,x,,,,,
a,1048,KJF,CAN,CC,Market diversification,,1,,,2,3,,,,,Y,N,,X,,,,,,X,,,,,,,,,,,,X,,
b,1048,GR,CAN,CC,MPAs,,,,,1,,,,,,N,N,,,x,,,x,,x,,,,,,,,,x,,,x,,
a,1048,KJF,CAN,CC,Preemptive Infrastructure,,,,1,,,,,,,Y,N,X,,,,,,,X,,,,,,,,,,X,X,,,
b,1048,GR,CAN,CC,Reductions in other stressors,,,,,1,,,,,,N,N,,x,,,,x,,x,,,,,,,,x,,,,,,
a,1048,KJF,CAN,CC,Review program/regulations,,,,,1,,,,,,Y,Y,,,X,,,,X,,,,,,,,,,,,,X,,
b,1048,GR,CAN,CC,Review program/regulations,,1,,,,,,,,,Y,N,,x,,,,x,,x,,,,,,,,,,,,x,,
b,1091,PJW,UK,CC,Coordination and organization,,,,,,,,,,1,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Disaster risk management,,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,,x,,,,
b,1091,PJW,UK,CC,Disaster risk management,,,,1,,,,,,,N,N,x,,,,,x,,,,,,,,,,,,x,,,,
a,1091,GC & RH,UK,CC,Disaster Risk Management ,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Diversifying livelihoods,,,,,,,,,,1,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Diversifying livelihoods,,,,,,,,,,1,Y,Y,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Dynamic Ocean Management,,,,x,,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Dynamic ocean management,,1,,,,,,,,,N,N,x,,,,x,,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Dynamic Ocean Management ,,,,1,,2,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Economic/Community development,1,2,,,,,,,,,Y,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Education,,,x,,,,,,,,N,N,x,,,,,x,,,,,x,x,,,,,,,x,,,
a,1091,GC & RH,UK,CC,Education,,,,x,,,,,,,N,N,x,,,,,x,x,x,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Education,,,,,x,,,,,,N,N,x,,,,,x,,,,x,x,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Education,,,x,,,,,,,,N,N,x,,,,,x,x,x,,,x,,,,,,x,,,,,
b,1091,PJW,UK,CC,Education,,,,,,,,,,1,Y,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Education,,,,,,,,,,1,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Enforcement,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Enforcement,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,x,,
a,1091,GC & RH,UK,CC,Enforcement,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,1,,2,,,,,Y,N,x,,,,,x,,,,,,,,,,,,x,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,1,,2,,,,,Y,N,x,,,,x,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,2,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,x,,,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,x,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,x,,,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,,x,,,,,,N,N,x,,,,,x,x,x,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,x,,,,,,,,N,N,x,,,,,x,x,x,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Enforcement,,,,,x,,,,,,N,N,x,,,,,x,x,x,,,,,,,,x,,,,,,
b,1091,PJW,UK,CC,Enforcement,,1,,,,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Enforcement ,,,x,,,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
b,1091,PJW,UK,CC,"Financial assistance or investment for entering, transferring, or restructuring fishing businesses",,1,,,,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Forecasting,1,2,,,,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Forecasting,,1,,,,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Forecasting,,,,1,,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Individual property rights,,,,,,,,,,1,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Insurance,,,,1,,2,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,International agreement,,1,,,,,,,,,N,N,x,,,,x,,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,International agreement,,1,,,,,,,,,N,N,x,,,,x,,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,International agreement,,,,,1,,,,,,N,N,x,,,,x,,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,International agreements,,,,,,x,,,,,N,N,x,,,,x,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,International agreements,,,,,,x,,,,,N,N,x,,,,x,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,International agreements,,,,,,x,,,,,N,N,x,,,,x,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,International agreements,,,,,x,,,,,,N,N,x,,,,x,,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,International agreements,,,,,x,,,,,,N,N,x,,,,x,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,International agreements,,,,,x,,,,,,N,N,x,,,,x,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,International agreements,,,,,x,,,,,,N,N,x,,,,x,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,International agreements,,,,,x,,,,,,N,N,x,,,,x,x,,,,,,,,,,,x,x,,,,
b,1091,PJW,UK,CC,International agreements,,1,,,,,,,,,N,N,x,,,,x,,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,International agreements,,1,,,,,,,,,N,N,x,,,,x,,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Investment in new gear or innovations,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Investment in new gear or innovations,,,,,x,,,,,,Y,N,x,,,,,x,x,x,,,,,,,,,x,x,,,,
a,1091,GC & RH,UK,CC,Investment in new gear or innovations,,,,,x,,,,,,Y,N,x,,,,,x,,,,,,,x,,,,x,x,,,,
b,1091,PJW,UK,CC,Investment in new gear or innovations,2,1,,,,,,,,,N,N,x,,,,,x,,,,,,,,,,,,,,x,,
a,1091,GC & RH,UK,CC,Investments in new gear,,,,x,,,,,,,N,N,x,,,,,x,x,x,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Market diversification,,,x,,,,,,,,Y,N,x,,,,,x,x,x,,,x,,,,,,x,x,,,,
a,1091,GC & RH,UK,CC,Market diversification,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,x,,
a,1091,GC & RH,UK,CC,Market diversification,,,,,x,,,,,,Y,N,x,,,,,x,x,x,,,,x,,,,,x,,,,,
b,1091,PJW,UK,CC,Market diversification,,,,,,,,,,1,Y,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Market diversification,,1,,,,,,,,,Y,Y,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,MPA's,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,MPA's,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,MPA's,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,MPA's,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
b,1091,PJW,UK,CC,MPAs,,,,,1,,,,,,N,Y,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Reductions in other stressors,,,,,x,,,,,,N,N,x,,,,,x,,x,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Reductions in other stressors,,2,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Reductions in other stressors,,2,,,1,,,,,,N,N,x,,,,,x,x,x,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Reductions in other stressors,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Reductions in other stressors,,,,,x,,,,,,N,N,x,,,,,x,x,x,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Reductions in other stressors,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
b,1091,PJW,UK,CC,Reductions in other stressors,,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Reductions in other stressors,,,,,1,,,,,,N,Y,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,1,,2,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,2,,,1,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,2,,,,1,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,2,,,,1,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,2,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,x,x,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,x,x,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,x,x,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,,,,,,x,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,Y,N,x,,,,,x,,,,x,,,,,,,,,x,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,x,,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,x,,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,x,,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,x,,,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research,,,,,x,,,,,,N,N,x,,,,,x,,,,x,,,x,,,,x,,,,,
b,1091,PJW,UK,CC,Research,,,,,,,,,,1,N,Y,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Research,,,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Research,1,2,,,,,,,,,N,Y,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Research,,,,1,,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Research & Dynamic Ocean Management,,,,x,,,,,,,N,N,x,,,,,x,,,,x,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Restoration,,2,,,1,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Restoration,,,x,,,,,,,,N,N,x,,,,,x,x,x,,,,,,,,,,,,,,
b,1091,PJW,UK,CC,Restoration,,,,,1,,,,,,N,Y,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Review program/regulations,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,x,,,,,,
a,1091,GC & RH,UK,CC,Review program/regulations,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,,x,,,,
a,1091,GC & RH,UK,CC,Review program/regulations,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
a,1091,GC & RH,UK,CC,Review program/regulations,,,,,x,,,,,,N,N,x,,,,,x,,,,,,,,,,,,x,,x,,
a,1091,GC & RH,UK,CC,Review program/regulations,,,,x,,,,,,,N,N,x,,,,,x,x,x,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Review program/regulations,,,,,,,,,,1,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Review program/regulations,1,2,,,,,,,,,N,N,x,,,,,x,,,,,,,,,,,x,,,,,
b,1091,PJW,UK,CC,Review program/regulations,,1,,,,,,,,,N,N,x,,,,x,,,,,,,,,,,,x,,,,,
b,1202,GR,UK,CC,Adaptation programs,,,,,1,,,,,,N,N,,,x,,x,x,,,,,,,,,,,x,x,,,,
b,1202,GR,UK,CC,Adaptation programs,,,,,1,,,,,,N,N,,,x,,,x,,,,,,,,,,,,,,,,
b,1202,GR,UK,CC,Adaptation programs,,,,,1,,,,,,N,N,,,x,,,x,x,,,,,,,,,,,,,,,
b,1202,GR,UK,CC,Adaptation programs,,,,,1,,,,,,N,N,,,x,,,x,x,,,,,,,,,,,,,,,
b,1202,GR,UK,CC,Adaptation programs,,,,,1,,,,,,N,N,,,x,,,,x,,,,,,,,,,,,,,,
a,1202,GC & RH,UK,CC,MPAs,,,,,x,,,,,,N,Y,,x,,,x,x,,,,,,,,,,,,x,,,,
a,1202,GC & RH,UK,CC,Research,x,,,,x,,,,,,N,Y,,,x,,x,,,,,,,,,,,,,,x,,,
a,1202,GC & RH,UK,CC,Research,,,,,x,,,,,,N,Y,,,x,,x,x,,,,,,,,,,,,,x,,,
a,1202,GC & RH,UK,CC,Research,,,,,x,,,,,,N,Y,,x,,,x,x,,,,,,,,,,,,,x,,,
a,1202,GC & RH,UK,CC,Research,1,2,,,,,,,,,N,Y,,x,,,,x,,,,,,,,,,,,x,,,,
a,1202,GC & RH,UK,CC,Research,,x,,,,,,,,,N,Y,,,x,,x,x,,,,,,,,,,,,x,,,,
a,1202,GC & RH,UK,CC,Research,,,x,,,,,,,,N,Y,,,x,,x,x,,,,,,,,,,,,x,,,,
a,1202,GC & RH,UK,CC,Research,,,,,x,,,,,,N,Y,,x,,,,x,,,,,,,,,,,,x,,,,
b,1202,GR,UK,CC,Review program/regulations,1,,,,,,,,,,N,N,,,x,,x,,,,,,,,,,,,x,x,,,,
